SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
B424,34:0A:33:7E:31:5C,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
B329,E8:48:B8:64:B6:C3,-58,2.422
Electronica1,34:60:F9:A8:05:92,-74,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Etc_A205,30:16:9D:6D:62:04,-58,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
DecanatET,E4:C3:2A:C9:29:C2,-86,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
B714,00:1F:CF:11:7F:56,-64,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
Tenda_709990,B4:0F:3B:70:99:94,-63,2.422
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
