SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-78,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
B624,B4:F1:8C:B7:93:C0,-70,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
Consiliu,00:1F:CF:11:76:CC,-65,2.437
uetm,F0:2F:74:2D:33:01,-73,2.447
B329,E8:48:B8:64:B6:C3,-59,2.422
Tenda_709990,B4:0F:3B:70:99:94,-66,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B129,A0:F3:C1:6A:30:36,-66,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-98,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B029,A8:42:A1:69:A0:56,-69,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
WETC32,00:1F:CF:11:76:C4,-67,2.437
B714,00:1F:CF:11:7F:56,-65,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-69,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-63,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
