SSID,BSSID,RSSI,Frequency(MHz)
LabD010,00:23:69:9A:3A:4E,-90,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
Cayenne_0846,12:E8:A7:6D:5C:2F,-70,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
Electronica1,34:60:F9:A8:05:92,-58,2.422
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm,F0:2F:74:2D:33:01,-64,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
B329,E8:48:B8:64:B6:C3,-68,2.417
ETcTI,00:1D:60:19:98:D4,-60,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
AIA,70:4C:A5:C8:ED:F2,-90,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
