SSID,BSSID,RSSI,Frequency(MHz)
LabD010,00:23:69:9A:3A:4E,-92,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
android027,00:24:01:E7:63:35,-77,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Lab TFI,50:D4:F7:BB:C8:85,-100,2.427
Electronica1,34:60:F9:A8:05:92,-55,2.422
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2C:C0:30,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
uetm,F0:2F:74:2D:33:01,-58,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
StaffCM,04:95:E6:06:77:61,-66,2.442
B329,E8:48:B8:64:B6:C3,-68,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
studcm,C0:C1:C0:D1:DB:68,-68,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
AC_guest,A0:AB:1B:7A:95:B6,-20,2.462
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
ASUS,54:A0:50:B5:08:90,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
