SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
A304,98:DA:C4:3F:10:A7,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
D108,54:B8:0A:13:92:C2,-68,2.432
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Etc_A316_2.4G,40:AE:30:44:8C:13,-78,2.452
uetm,F0:2F:74:2D:33:01,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
StaffCM,04:95:E6:06:77:61,-67,2.442
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-63,2.427
Electronica1,34:60:F9:A8:05:92,-63,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
OpenWrt,00:18:E7:89:72:29,-72,2.462
UPT-eduroam,24:DE:C6:9E:F8:E0,-69,2.412
ETcTI,00:1D:60:19:98:D4,-58,2.412
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
Cayenne_0846,12:E8:A7:6D:5C:2F,-71,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
B329,E8:48:B8:64:B6:C3,-68,2.417
1e790931,F4:91:1E:79:09:31,-84,2.412
