SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-86,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-54,2.462
android027,00:24:01:E7:63:35,-82,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
Etc_A205,30:16:9D:6D:62:04,-65,2.457
DecanatET,E4:C3:2A:C9:29:C2,-29,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
AIA,98:DA:C4:73:A9:0C,-88,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-83,2.447
Consiliu,00:1F:CF:11:76:CC,-66,2.437
StaffCM,04:95:E6:06:77:61,-69,2.442
B329,E8:48:B8:64:B6:C3,-68,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-12,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-85,2.462
Tenda_709990,B4:0F:3B:70:99:94,-6,2.452
OpenWrt,00:18:E7:89:72:29,-57,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
AIA,70:4C:A5:C8:ED:F2,-71,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
