SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-55,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-73,2.427
Etc_A205,30:16:9D:6D:62:04,-65,2.457
AIA,98:DA:C4:3F:1E:FF,-75,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-82,2.437
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
DecanatET,E4:C3:2A:C9:29:C2,-40,2.452
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
B029,A8:42:A1:69:A0:56,-76,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
WETC32,00:1F:CF:11:76:C4,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
B329,E8:48:B8:64:B6:C3,-69,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
OpenWrt,00:18:E7:89:72:29,-58,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-83,2.462
Tenda_709990,B4:0F:3B:70:99:94,-10,2.452
1e790931,F4:91:1E:79:09:31,-84,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
ASUS,54:A0:50:B5:08:90,-83,2.412
