SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
A304,98:DA:C4:3F:10:A7,-6,2.462
Tenda_709990,B4:0F:3B:70:99:94,-100,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
Consiliu,00:1F:CF:11:76:CC,-59,2.437
Electronica1,34:60:F9:A8:05:92,-63,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-97,2.462
OpenWrt,00:18:E7:89:72:29,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-77,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-92,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
uetm_guest,7A:2F:74:2C:C0:31,-58,2.447
uetm,F0:2F:74:2D:33:01,-64,2.447
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
uetm,F0:2F:74:2C:C0:30,-58,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
B714,00:1F:CF:11:7F:56,-75,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
B329,E8:48:B8:64:B6:C3,-72,2.417
UPT-eduroam,24:DE:C6:9E:F0:B0,-76,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-80,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-69,2.412
