SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-77,2.457
DecanatET,E4:C3:2A:C9:29:C2,-78,2.452
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-77,2.432
DecanatET_Guest,EA:C3:2A:C9:28:BA,-80,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-79,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
OpenWrt,00:18:E7:89:72:29,-67,2.462
uetm,F0:2F:74:2C:C0:30,-65,2.447
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
Electronica1,34:60:F9:A8:05:92,-66,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
ETcTI,00:1D:60:19:98:D4,-67,2.412
A304,98:DA:C4:3F:10:A7,-72,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.437
StaffCM,04:95:E6:06:77:61,-79,2.412
1e790931,F4:91:1E:79:09:31,-73,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
