SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-85,2.472
B129,A0:F3:C1:6A:30:36,-88,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-79,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-80,2.432
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm,F0:2F:74:2D:33:01,-75,2.447
DecanatET,E4:C3:2A:C9:28:BA,-83,2.452
OpenWrt,00:18:E7:89:72:29,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
B714,00:1F:CF:11:7F:56,-70,2.437
Tenda_709990,B4:0F:3B:70:99:94,-74,2.452
AIA,98:DA:C4:3F:1E:FF,-78,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
Electronica1,34:60:F9:A8:05:92,-66,2.422
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
ETcTI,00:1D:60:19:98:D4,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
StaffCM,04:95:E6:06:77:61,-77,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.437
A_306,F8:D1:11:41:11:BC,-82,2.437
1e790931,F4:91:1E:79:09:31,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
