SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-100,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
B424,34:0A:33:7E:31:5C,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
B329,E8:48:B8:64:B6:C3,-62,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-23,2.457
Etc_A205,30:16:9D:6D:62:04,-63,2.457
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
A304,98:DA:C4:3F:10:A7,-70,2.462
uetm,F0:2F:74:2D:33:01,-78,2.447
B029,A8:42:A1:69:A0:56,-65,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,70:4C:A5:C8:ED:F2,-62,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-59,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-59,2.412
studcm,C0:C1:C0:D1:DB:68,-58,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
WETC32,00:1F:CF:11:76:C4,-63,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B624,B4:F1:8C:B7:93:C0,-68,2.437
B714,00:1F:CF:11:7F:56,-63,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-6,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
