SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-95,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
B424,34:0A:33:7E:31:5C,-71,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-30,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-10,2.427
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
B714,00:1F:CF:11:7F:56,-64,2.437
B329,E8:48:B8:64:B6:C3,-64,2.422
studcm,C0:C1:C0:D1:DB:68,-59,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Tenda_709990,B4:0F:3B:70:99:94,-52,2.422
T,E8:65:D4:EA:BD:61,-82,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-83,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-60,2.437
WETC32,00:1F:CF:11:76:C4,-63,2.437
StaffCM,04:95:E6:06:77:61,-53,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
