SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-81,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
android027,00:24:01:E7:63:35,-79,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-88,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
D108,54:B8:0A:13:92:C2,-69,2.432
B714,00:1F:CF:11:7F:56,-68,2.437
Lab TFI,50:D4:F7:BB:C8:85,-11,2.427
A_306,F8:D1:11:41:11:BC,-14,2.437
Etc_A205,30:16:9D:6D:62:04,-56,2.457
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-48,2.462
B329,E8:48:B8:64:B6:C3,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
DecanatET,E4:C3:2A:C9:28:BA,-66,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2D:33:01,-62,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
StaffCM,04:95:E6:06:77:61,-72,2.442
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
Electronica1,34:60:F9:A8:05:92,-60,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
WETC32,00:1F:CF:11:76:C4,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-59,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-78,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
