SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-86,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-50,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Etc_A205,30:16:9D:6D:62:04,-59,2.457
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
Electronica1,34:60:F9:A8:05:92,-58,2.422
DecanatET,E4:C3:2A:C9:28:BA,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2D:33:01,-62,2.447
Lab TFI,50:D4:F7:BB:C8:85,-14,2.427
ETcTI,00:1D:60:19:98:D4,-62,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:32,-82,2.432
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
studcm,C0:C1:C0:D1:DB:68,-68,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A_306,F8:D1:11:41:11:BC,-23,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-76,2.412
