SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
B424,34:0A:33:7E:31:5C,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B129,A0:F3:C1:6A:30:36,-67,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-69,2.432
B329,E8:48:B8:64:B6:C3,-60,2.422
B714,00:1F:CF:11:7F:56,-64,2.437
DecanatET,E4:C3:2A:C9:29:C2,-73,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-56,2.442
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
StaffCM,04:95:E6:06:77:61,-56,2.412
uetm,F0:2F:74:2D:33:01,-72,2.447
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-68,2.427
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
Electronica1,34:60:F9:A8:05:92,-72,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
AIA,70:4C:A5:C8:ED:F2,-71,2.412
AIA,98:DA:C4:3F:07:D1,-82,2.412
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-52,2.462
ETcTI,00:1D:60:19:98:D4,-64,2.412
