SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-57,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-6,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-6,2.472
A304,98:DA:C4:3F:10:A7,-6,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-56,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
OpenWrt,00:18:E7:89:72:29,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
AIA,98:DA:C4:3F:1E:FF,-65,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-56,2.442
B329,E8:48:B8:64:B6:C3,-57,2.422
B714,00:1F:CF:11:7F:56,-60,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-64,2.447
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Consiliu,00:1F:CF:11:76:CC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
uetm,F0:2F:74:2D:33:01,-67,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-100,2.437
Electronica1,34:60:F9:A8:05:92,-73,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-71,2.412
