SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-71,2.462
Tenda_709990,B4:0F:3B:70:99:94,-52,2.422
B424,34:0A:33:7E:31:5C,-73,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-69,2.457
A304,98:DA:C4:3F:10:A7,-64,2.462
uetm,F0:2F:74:2D:33:01,-69,2.447
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
studcm,C0:C1:C0:D1:DB:68,-62,2.462
WETC32,00:1F:CF:11:76:C4,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
B329,E8:48:B8:64:B6:C3,-63,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
Consiliu,00:1F:CF:11:76:CC,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
B624,B4:F1:8C:B7:93:C0,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
StaffCM,04:95:E6:06:77:61,-65,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
