SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
android027,00:24:01:E7:63:35,-71,2.472
B424,34:0A:33:7E:31:5C,-66,2.462
B129,A0:F3:C1:6A:30:36,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-79,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
Tenda_709990,B4:0F:3B:70:99:94,-52,2.422
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-73,2.447
Etc_A205,30:16:9D:6D:62:04,-62,2.457
B029,A8:42:A1:69:A0:56,-74,2.447
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B624,B4:F1:8C:B7:93:C0,-68,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
LabD106,C0:4A:00:D9:28:20,-82,2.442
B329,E8:48:B8:64:B6:C3,-60,2.422
AIA,98:DA:C4:3F:1E:FF,-64,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-76,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-84,2.452
studcm,C0:C1:C0:D1:DB:68,-59,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-61,2.437
B714,00:1F:CF:11:7F:56,-64,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
Electronica1,34:60:F9:A8:05:92,-68,2.422
StaffCM,04:95:E6:06:77:61,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-69,2.412
