SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
A304,98:DA:C4:3F:10:A7,-60,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
Electronica1,34:60:F9:A8:05:92,-57,2.422
B424,34:0A:33:7E:31:5C,-82,2.462
Tenda_709990,B4:0F:3B:70:99:94,-75,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
B329,E8:48:B8:64:B6:C3,-65,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2D:33:01,-63,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
ETcTI,00:1D:60:19:98:D4,-71,2.412
B714,00:1F:CF:11:7F:56,-76,2.437
WETC32,00:1F:CF:11:76:C4,-77,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
AIA,98:DA:C4:73:A9:0C,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
StaffCM,04:95:E6:06:77:61,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
