SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-82,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
Electronica1,34:60:F9:A8:05:92,-56,2.422
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Tenda_709990,B4:0F:3B:70:99:94,-73,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-100,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
B029,A8:42:A1:69:A0:56,-79,2.447
B714,00:1F:CF:11:7F:56,-74,2.437
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
ETcTI,00:1D:60:19:98:D4,-69,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
StaffCM,04:95:E6:06:77:61,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
