SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-80,2.462
android027,00:24:01:E7:63:35,-74,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
AIA,98:DA:C4:3F:1E:FF,-63,2.437
B129,A0:F3:C1:6A:30:36,-71,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
B714,00:1F:CF:11:7F:56,-56,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-82,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
uetm,F0:2F:74:2C:C0:30,-64,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-66,2.447
B029,A8:42:A1:69:A0:56,-71,2.447
WETC32,00:1F:CF:11:76:C4,-70,2.437
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
uetm,F0:2F:74:2D:33:01,-76,2.447
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
AIA,70:4C:A5:C8:ED:F2,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-57,2.412
Electronica1,34:60:F9:A8:05:92,-74,2.422
