SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
A304,98:DA:C4:3F:10:A7,-10,2.462
AIA,98:DA:C4:3F:1E:FF,-60,2.437
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-61,2.442
Consiliu,00:1F:CF:11:76:CC,-62,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
B329,E8:48:B8:64:B6:C3,-54,2.422
70mai_M200_61ef,BC:FD:0C:94:61:EF,-72,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-9,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-75,2.462
