SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-62,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-76,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
B714,00:1F:CF:11:7F:56,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
uetm,F0:2F:74:2D:33:01,-76,2.447
uetm_guest,7A:2F:74:2C:C0:31,-98,2.447
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-67,2.447
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
uetm,F0:2F:74:2C:C0:30,-100,2.447
Consiliu,00:1F:CF:11:76:CC,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
B029,A8:42:A1:69:A0:56,-76,2.447
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
B329,E8:48:B8:64:B6:C3,-59,2.422
A_306,F8:D1:11:41:11:BC,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
ETcTI,00:1D:60:19:98:D4,-63,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
Electronica1,34:60:F9:A8:05:92,-72,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-14,2.462
AC_guest,A0:AB:1B:7A:95:B6,-92,2.462
