SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-74,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-63,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
B329,E8:48:B8:64:B6:C3,-60,2.422
Etc_A205,30:16:9D:6D:62:04,-62,2.457
studcm,C0:C1:C0:D1:DB:68,-69,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-87,2.452
B029,A8:42:A1:69:A0:56,-74,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
AIA,98:DA:C4:3F:1E:FF,-65,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
StaffCM,04:95:E6:06:77:61,-57,2.412
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-73,2.447
WETC32,00:1F:CF:11:76:C4,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
B714,00:1F:CF:11:7F:56,-61,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-6,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
