SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
android027,00:24:01:E7:63:35,-34,2.472
AIA,98:DA:C4:3F:1E:FF,-66,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-75,2.452
DecanatET,E4:C3:2A:C9:29:C2,-73,2.452
B029,A8:42:A1:69:A0:56,-76,2.447
uetm_guest,7A:2F:74:2C:C0:31,-100,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-55,2.442
B329,E8:48:B8:64:B6:C3,-58,2.422
Electronica1,34:60:F9:A8:05:92,-66,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
B714,00:1F:CF:11:7F:56,-63,2.437
Consiliu,00:1F:CF:11:76:CC,-70,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
