SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
android027,00:24:01:E7:63:35,-76,2.472
A304,98:DA:C4:3F:10:A7,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
OpenWrt,00:18:E7:89:72:29,-76,2.462
Consiliu,00:1F:CF:11:76:CC,-61,2.437
A_306,F8:D1:11:41:11:BC,-63,2.437
Tenda_709990,B4:0F:3B:70:99:94,-66,2.422
Electronica1,34:60:F9:A8:05:92,-64,2.422
AIA,98:DA:C4:3F:1E:FF,-66,2.437
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
B029,A8:42:A1:69:A0:56,-74,2.447
uetm,F0:2F:74:2C:C0:30,-69,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
B714,00:1F:CF:11:7F:56,-70,2.437
B624,B4:F1:8C:B7:93:C0,-74,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-80,2.427
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
