SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
B129,A0:F3:C1:6A:30:36,-67,2.462
AC_guest,A0:AB:1B:7A:95:B6,-74,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-74,2.462
Electronica1,34:60:F9:A8:05:92,-63,2.422
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-17,2.432
studcm,C0:C1:C0:D1:DB:68,-70,2.462
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-75,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
A_306,F8:D1:11:41:11:BC,-64,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
uetm,F0:2F:74:2C:C0:30,-69,2.447
uetm,F0:2F:74:2D:33:01,-77,2.447
B029,A8:42:A1:69:A0:56,-77,2.447
Tenda_709990,B4:0F:3B:70:99:94,-68,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
AIA,70:4C:A5:C8:ED:F2,-75,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
