SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
studcm,C0:C1:C0:D1:DB:68,-70,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-54,2.422
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-75,2.447
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
AIA,70:4C:A5:C8:ED:F2,-76,2.412
Tenda_709990,B4:0F:3B:70:99:94,-66,2.422
ETcTI,00:1D:60:19:98:D4,-60,2.412
B329,E8:48:B8:64:B6:C3,-56,2.422
A_306,F8:D1:11:41:11:BC,-64,2.437
WETC32,00:1F:CF:11:76:C4,-80,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-63,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
Electronica1,34:60:F9:A8:05:92,-64,2.422
UPT-eduroam,24:DE:C6:9E:F3:30,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
