SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-69,2.437
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-73,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-74,2.417
B329,E8:48:B8:64:B6:C3,-72,2.417
B714,00:1F:CF:11:7F:56,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-71,2.437
ASUS,54:A0:50:B5:08:90,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
1e790931,F4:91:1E:79:09:31,-61,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
