SSID,BSSID,RSSI,Frequency(MHz)
Etc_A205,30:16:9D:6D:62:04,-70,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
LSFETc,74:DA:88:48:48:65,-79,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
uetm,F0:2F:74:2D:33:01,-68,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
Razvan’s iPhone,6E:9A:FC:EB:77:6E,-84,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-80,2.432
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
B329,E8:48:B8:64:B6:C3,-74,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
AIA,98:DA:C4:3F:1E:FF,-71,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-72,2.417
ETcTI,00:1D:60:19:98:D4,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
WETC32,00:1F:CF:11:76:C4,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-73,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
LIGA_AC_HQ,C8:7F:54:58:EB:60,-75,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
1e790931,F4:91:1E:79:09:31,-60,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
A304,98:DA:C4:3F:10:A7,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
