SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
Tenda_6176,58:D9:D5:00:61:76,-82,2.467
LSFETc,74:DA:88:48:48:65,-71,2.432
A304,98:DA:C4:3F:10:A7,-71,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
AIA,98:DA:C4:3F:1E:FF,-76,2.437
uetm,F0:2F:74:2D:33:01,-74,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-72,2.417
B714,00:1F:CF:11:7F:56,-74,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
WETC32,00:1F:CF:11:76:C4,-82,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-76,2.412
1e790931,F4:91:1E:79:09:31,-62,2.412
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
studcm,C0:C1:C0:D1:DB:68,-74,2.462
