SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
B129,A0:F3:C1:6A:30:36,-96,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-84,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
android027,00:24:01:E7:63:35,-79,2.472
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
AIA,98:DA:C4:3F:1E:FF,-76,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
StaffCM,04:95:E6:06:77:61,-72,2.442
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-78,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
B714,00:1F:CF:11:7F:56,-72,2.437
B329,E8:48:B8:64:B6:C3,-68,2.417
1e790931,F4:91:1E:79:09:31,-84,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-18,2.462
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
A304,98:DA:C4:3F:10:A7,-12,2.462
