SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-79,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-52,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-79,2.462
LabD010,00:23:69:9A:3A:4E,-90,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-95,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
uetm,F0:2F:74:2C:C0:30,-72,2.447
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2D:33:01,-59,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Consiliu,00:1F:CF:11:76:CC,-59,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Electronica1,34:60:F9:A8:05:92,-57,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OpenWrt,00:18:E7:89:72:29,-46,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
B714,00:1F:CF:11:7F:56,-66,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
ETcTI,00:1D:60:19:98:D4,-58,2.412
