SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
OpenWrt,00:18:E7:89:72:29,-33,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
B424,34:0A:33:7E:31:5C,-80,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
Etc_A205,30:16:9D:6D:62:04,-64,2.457
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-74,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-52,2.462
DecanatET,E4:C3:2A:C9:28:BA,-17,2.452
uetm,F0:2F:74:2D:33:01,-60,2.447
B714,00:1F:CF:11:7F:56,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-59,2.437
WETc-A116,7C:8B:CA:41:0D:D4,-84,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
ETcTI,00:1D:60:19:98:D4,-61,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
smartmove-upt,84:D8:1B:FC:C1:B0,-84,2.417
B129,A0:F3:C1:6A:30:36,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-98,2.462
TP-LINK_A2,B0:48:7A:B2:59:38,-80,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
