SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-6,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OpenWrt,00:18:E7:89:72:29,-51,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-53,2.462
android027,00:24:01:E7:63:35,-77,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
AIA,98:DA:C4:3F:1E:FF,-72,2.437
uetm,F0:2F:74:2C:C0:30,-69,2.447
Consiliu,00:1F:CF:11:76:CC,-63,2.437
uetm,F0:2F:74:2D:33:01,-62,2.447
B329,E8:48:B8:64:B6:C3,-68,2.452
StaffCM,04:95:E6:06:77:61,-70,2.442
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
Electronica1,34:60:F9:A8:05:92,-58,2.422
UPT-eduroam,24:DE:C6:9E:F8:E0,-73,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
AIA,70:4C:A5:C8:ED:F2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-93,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
Tenda_709990,B4:0F:3B:70:99:94,-100,2.452
Etc_A205,30:16:9D:6D:62:04,-6,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-83,2.447
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
ETcTI,00:1D:60:19:98:D4,-60,2.412
