SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-16,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
LabD010,00:23:69:9A:3A:4E,-82,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-82,2.452
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DecanatET,E4:C3:2A:C9:29:C2,-81,2.452
Tenda_709990,B4:0F:3B:70:99:94,-73,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
uetm,F0:2F:74:2D:33:01,-67,2.447
StaffCM,04:95:E6:06:77:61,-67,2.442
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-75,2.427
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Electronica1,34:60:F9:A8:05:92,-59,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-76,2.422
WiFi_STPT824E,20:97:27:23:82:4E,-76,2.447
iOT-RIV,82:45:58:24:EB:CB,-84,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
OpenWrt,00:18:E7:89:72:29,-24,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
