SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-73,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
OpenWrt,00:18:E7:89:72:29,-31,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-73,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
B329,E8:48:B8:64:B6:C3,-69,2.452
WiFi_STPT824E,20:97:27:23:82:4E,-76,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
StaffCM,04:95:E6:06:77:61,-66,2.442
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
Electronica1,34:60:F9:A8:05:92,-60,2.422
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
B714,00:1F:CF:11:7F:56,-74,2.437
D108,54:B8:0A:13:92:C2,-76,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
ETcTI,00:1D:60:19:98:D4,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Rivere,7E:45:58:24:EB:CB,-82,2.412
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-75,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-19,2.462
