SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
android027,00:24:01:E7:63:35,-71,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
OpenWrt,00:18:E7:89:72:29,-21,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-13,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
AIA,98:DA:C4:3F:1E:FF,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
B329,E8:48:B8:64:B6:C3,-66,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-79,2.437
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
DecanatET,E4:C3:2A:C9:29:C2,-85,2.452
Consiliu,00:1F:CF:11:76:CC,-61,2.437
StaffCM,04:95:E6:06:77:61,-67,2.442
B714,00:1F:CF:11:7F:56,-70,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-77,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
iOT-RIV,22:E8:29:6D:D4:B9,-80,2.437
Berarescu,1E:E8:29:6D:D4:B9,-80,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
WETC32,00:1F:CF:11:76:C4,-82,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
