SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-61,2.462
Electronica1,34:60:F9:A8:05:92,-55,2.422
B714,00:1F:CF:11:7F:56,-66,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-59,2.452
B329,E8:48:B8:64:B6:C3,-56,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-64,2.452
uetm,F0:2F:74:2D:33:01,-63,2.447
uetm,F0:2F:74:2C:C0:30,-72,2.447
B029,A8:42:A1:69:A0:56,-76,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-77,2.412
WETC32,00:1F:CF:11:76:C4,-78,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
AIA,70:4C:A5:C8:ED:F2,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
USER-PC_Network,C8:BE:19:B2:FA:14,-78,2.462
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-75,2.462
