SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
B129,A0:F3:C1:6A:30:36,-75,2.462
android027,00:24:01:E7:63:35,-77,2.472
B424,34:0A:33:7E:31:5C,-84,2.462
Electronica1,34:60:F9:A8:05:92,-55,2.422
Consiliu,00:1F:CF:11:76:CC,-57,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-66,2.452
DecanatET,E4:C3:2A:C9:28:BA,-65,2.452
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET,E4:C3:2A:C9:29:C2,-58,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-70,2.442
AIA,98:DA:C4:3F:1E:FF,-72,2.437
uetm,F0:2F:74:2D:33:01,-62,2.447
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-59,2.412
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
B714,00:1F:CF:11:7F:56,-64,2.437
A315,60:E3:27:2A:71:B6,-78,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-83,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
