SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
android027,00:24:01:E7:63:35,-82,2.472
B424,34:0A:33:7E:31:5C,-88,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
Electronica1,34:60:F9:A8:05:92,-66,2.422
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
B329,E8:48:B8:64:B6:C3,-62,2.452
WiFi_STPT824E,20:97:27:23:82:4E,-76,2.447
uetm,F0:2F:74:2D:33:01,-66,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-73,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
TP-Link_3167,C0:06:C3:1A:31:67,-78,2.422
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
StaffCM,04:95:E6:06:77:61,-71,2.442
B624,B4:F1:8C:B7:93:C0,-80,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
WiFi_STPT457F,20:97:27:2E:45:7F,-82,2.417
Etc_A205,30:16:9D:6D:62:04,-62,2.457
B129,A0:F3:C1:6A:30:36,-72,2.462
