SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-73,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-87,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
B329,E8:48:B8:64:B6:C3,-61,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
WiFi_STPT824E,20:97:27:23:82:4E,-76,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-6,2.457
DecanatET,E4:C3:2A:C9:28:BA,-6,2.452
StaffCM,04:95:E6:06:77:61,-73,2.442
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
Electronica1,34:60:F9:A8:05:92,-64,2.422
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-80,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-80,2.412
ETcTI,00:1D:60:19:98:D4,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
AC_guest,A0:AB:1B:7A:95:B6,-86,2.462
