SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
android027,00:24:01:E7:63:35,-79,2.472
Etc_A205,30:16:9D:6D:62:04,-73,2.457
Tenda_6176,58:D9:D5:00:61:76,-84,2.467
A304,98:DA:C4:3F:10:A7,-73,2.462
AIA,98:DA:C4:3F:1E:FF,-75,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Tenda_709990,B4:0F:3B:70:99:94,-69,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
B029,A8:42:A1:69:A0:56,-80,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
Electronica1,34:60:F9:A8:05:92,-72,2.422
B329,E8:48:B8:64:B6:C3,-71,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-70,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
studcm,C0:C1:C0:D1:DB:68,-73,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
