SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-67,2.462
android027,00:24:01:E7:63:35,-77,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
A304,98:DA:C4:3F:10:A7,-73,2.462
LSFEE Guest 2.4,C6:6E:1F:34:89:48,-90,2.457
studcm,C0:C1:C0:D1:DB:68,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-80,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
uetm,F0:2F:74:2C:C0:30,-66,2.447
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
StaffCM,04:95:E6:06:77:61,-65,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-74,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
ETcTI,00:1D:60:19:98:D4,-67,2.412
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
B329,E8:48:B8:64:B6:C3,-70,2.417
1e790931,F4:91:1E:79:09:31,-72,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-84,2.412
USER-PC_Network,C8:BE:19:B2:FA:14,-82,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
