SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
OpenWrt,00:18:E7:89:72:29,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-73,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
studcm,C0:C1:C0:D1:DB:68,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
CONFERENCE,84:D4:7E:2A:7E:60,-88,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
Etc_A205,30:16:9D:6D:62:04,-71,2.457
StaffCM,04:95:E6:06:77:61,-63,2.442
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-75,2.417
A_306,F8:D1:11:41:11:BC,-76,2.437
Electronica1,34:60:F9:A8:05:92,-71,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
LSFETc,74:DA:88:48:48:65,-76,2.432
Consiliu,00:1F:CF:11:76:CC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-12,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-69,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
A304,98:DA:C4:3F:10:A7,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-61,2.462
