SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-72,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-63,2.427
B714,00:1F:CF:11:7F:56,-69,2.437
B029,A8:42:A1:69:A0:56,-74,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-49,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-15,2.452
DecanatET,E4:C3:2A:C9:29:C2,-57,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
Consiliu,00:1F:CF:11:76:CC,-60,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-84,2.427
Electronica1,34:60:F9:A8:05:92,-59,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-72,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B129,A0:F3:C1:6A:30:36,-76,2.462
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
StaffCM,04:95:E6:06:77:61,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
