SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
Consiliu,00:1F:CF:11:76:CC,-59,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-46,2.452
Etc_A205,30:16:9D:6D:62:04,-78,2.457
DecanatET,E4:C3:2A:C9:29:C2,-53,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
DecanatET_Guest,EA:C3:2A:C9:28:BA,-6,2.452
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
Electronica1,34:60:F9:A8:05:92,-63,2.422
smartmove-upt,84:D8:1B:FC:C1:B0,-78,2.417
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
OpenWrt,00:18:E7:89:72:29,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
B129,A0:F3:C1:6A:30:36,-75,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
realme C3,2E:63:97:12:DE:1B,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
