SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
android027,00:24:01:E7:63:35,-78,2.472
B424,34:0A:33:7E:31:5C,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-100,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
B129,A0:F3:C1:6A:30:36,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-67,2.457
AIA,98:DA:C4:3F:1E:FF,-64,2.437
WETC32,00:1F:CF:11:76:C4,-62,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-60,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
Tenda_709990,B4:0F:3B:70:99:94,-57,2.422
OpenWrt,00:18:E7:89:72:29,-78,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
SACI-A107a-2G,18:31:BF:64:EB:E8,-77,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-57,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-78,2.412
