SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
OpenWrt,00:18:E7:89:72:29,-81,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-17,2.462
B129,A0:F3:C1:6A:30:36,-64,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
B714,00:1F:CF:11:7F:56,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
B029,A8:42:A1:69:A0:56,-66,2.447
A_306,F8:D1:11:41:11:BC,-70,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-61,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
B329,E8:48:B8:64:B6:C3,-57,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
B624,B4:F1:8C:B7:93:C0,-60,2.437
Tenda_709990,B4:0F:3B:70:99:94,-55,2.422
AIA,70:4C:A5:C8:ED:F2,-59,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
