SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-64,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-46,2.462
Etc_A205,30:16:9D:6D:62:04,-42,2.457
OpenWrt,00:18:E7:89:72:29,-78,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Tenda_709990,B4:0F:3B:70:99:94,-67,2.422
studcm,C0:C1:C0:D1:DB:68,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
B329,E8:48:B8:64:B6:C3,-61,2.452
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-75,2.437
AIA,98:DA:C4:73:A9:0C,-82,2.437
uetm,F0:2F:74:2C:C0:30,-68,2.447
A_306,F8:D1:11:41:11:BC,-68,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
B714,00:1F:CF:11:7F:56,-69,2.437
A315,60:E3:27:2A:71:B6,-10,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
70mai_A200_9e80,B8:59:C8:00:9E:80,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
ETcTI,00:1D:60:19:98:D4,-74,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
AC_guest,A0:AB:1B:7A:95:B6,-98,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
