SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
OpenWrt,00:18:E7:89:72:29,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-11,2.462
Etc_A205,30:16:9D:6D:62:04,-28,2.457
A315,60:E3:27:2A:71:B6,-6,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-63,2.427
B329,E8:48:B8:64:B6:C3,-63,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-58,2.437
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
AIA,98:DA:C4:3F:1E:FF,-72,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-74,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A_306,F8:D1:11:41:11:BC,-67,2.437
WETC32,00:1F:CF:11:76:C4,-74,2.437
70mai_A200_9e80,B8:59:C8:00:9E:80,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
A304,98:DA:C4:3F:10:A7,-60,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-100,2.462
