SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
studcm,C0:C1:C0:D1:DB:68,-66,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
B329,E8:48:B8:64:B6:C3,-60,2.422
Tenda_709990,B4:0F:3B:70:99:94,-6,2.422
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
uetm,F0:2F:74:2D:33:01,-71,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
B029,A8:42:A1:69:A0:56,-72,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
Electronica1,34:60:F9:A8:05:92,-68,2.422
A_306,F8:D1:11:41:11:BC,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
B714,00:1F:CF:11:7F:56,-33,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
AIA,98:DA:C4:3F:07:D1,-76,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
ETcTI,00:1D:60:19:98:D4,-78,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
