SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
Etc_A205,30:16:9D:6D:62:04,-62,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-57,2.442
studcm,C0:C1:C0:D1:DB:68,-65,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B714,00:1F:CF:11:7F:56,-23,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
Electronica1,34:60:F9:A8:05:92,-68,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-69,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-93,2.462
AC_guest,A0:AB:1B:7A:95:B6,-40,2.462
Orange-23pY-2.4G,D4:D5:1B:05:75:94,-82,2.412
