SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-70,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
Consiliu,00:1F:CF:11:76:CC,-70,2.437
B714,00:1F:CF:11:7F:56,-11,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
uetm,F0:2F:74:2D:33:01,-76,2.447
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-58,2.442
B329,E8:48:B8:64:B6:C3,-56,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
AIA,70:4C:A5:C8:ED:F2,-74,2.412
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
