SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-76,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-100,2.437
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
AIA,98:DA:C4:3F:1E:FF,-73,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
WiFi_STPT824E,20:97:27:23:82:4E,-77,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
uetm,F0:2F:74:2C:C0:30,-23,2.447
uetm,F0:2F:74:2D:33:01,-61,2.447
B329,E8:48:B8:64:B6:C3,-67,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-79,2.442
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
B029,A8:42:A1:69:A0:56,-6,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Electronica1,34:60:F9:A8:05:92,-59,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
B714,00:1F:CF:11:7F:56,-74,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-73,2.412
ETcTI,00:1D:60:19:98:D4,-59,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
OpenWrt,00:18:E7:89:72:29,-51,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-97,2.462
WirelessD1,E0:1C:FC:D8:B2:01,-68,2.462
