SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-94,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-6,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
Etc_A205,30:16:9D:6D:62:04,-58,2.457
AIA,98:DA:C4:3F:1E:FF,-65,2.437
uetm,F0:2F:74:2D:33:01,-72,2.447
B029,A8:42:A1:69:A0:56,-70,2.447
uetm,F0:2F:74:2C:C0:30,-67,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-69,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-69,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B129,A0:F3:C1:6A:30:36,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-100,2.462
B714,00:1F:CF:11:7F:56,-73,2.437
ETcTI,00:1D:60:19:98:D4,-65,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-84,2.412
70mai_A200_9e80,B8:59:C8:00:9E:80,-78,2.412
70mai_X200_9a16,44:27:F3:75:9A:16,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
Electronica1,34:60:F9:A8:05:92,-65,2.422
