SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-70,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-92,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
Etc_A205,30:16:9D:6D:62:04,-57,2.457
AIA,98:DA:C4:3F:1E:FF,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
uetm,F0:2F:74:2D:33:01,-73,2.447
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
ETcTI,00:1D:60:19:98:D4,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
Electronica1,34:60:F9:A8:05:92,-66,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-19,2.462
WETC32,00:1F:CF:11:76:C4,-70,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
1e790931,F4:91:1E:79:09:31,-83,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
