SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-54,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-91,2.462
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-6,2.427
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-59,2.447
Etc_A205,30:16:9D:6D:62:04,-11,2.457
uetm,F0:2F:74:2C:C0:30,-64,2.447
WiFi_STPT824E,20:97:27:23:82:4E,-6,2.447
Electronica1,34:60:F9:A8:05:92,-55,2.422
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
Consiliu,00:1F:CF:11:76:CC,-63,2.437
AIA,70:4C:A5:C8:ED:F2,-78,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
OpenWrt,00:18:E7:89:72:29,-52,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
ASUS,54:A0:50:B5:08:90,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
