SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-79,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OpenWrt,00:18:E7:89:72:29,-58,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
Electronica1,34:60:F9:A8:05:92,-57,2.422
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm,F0:2F:74:2D:33:01,-60,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Lab TFI,50:D4:F7:BB:C8:85,-73,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-82,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
AIA,70:4C:A5:C8:ED:F2,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
DecanatET,E4:C3:2A:C9:28:BA,-98,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
B714,00:1F:CF:11:7F:56,-68,2.437
A_306,F8:D1:11:41:11:BC,-77,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
ASUS,54:A0:50:B5:08:90,-83,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
