SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-76,2.462
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-80,2.457
AIA,98:DA:C4:3F:1E:FF,-62,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-59,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
B329,E8:48:B8:64:B6:C3,-55,2.422
StaffCM,04:95:E6:06:77:61,-55,2.412
B714,00:1F:CF:11:7F:56,-64,2.437
WETC32,00:1F:CF:11:76:C4,-71,2.437
A_306,F8:D1:11:41:11:BC,-67,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-72,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-79,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
