SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-73,2.457
Electronica1,34:60:F9:A8:05:92,-65,2.422
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
WETC32,00:1F:CF:11:76:C4,-75,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Consiliu,00:1F:CF:11:76:CC,-64,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
B329,E8:48:B8:64:B6:C3,-56,2.422
uetm,F0:2F:74:2C:C0:30,-70,2.447
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
AIA,98:DA:C4:3F:1E:FF,-65,2.437
B029,A8:42:A1:69:A0:56,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
StaffCM,04:95:E6:06:77:61,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
B714,00:1F:CF:11:7F:56,-63,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-62,2.412
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
studcm,C0:C1:C0:D1:DB:68,-81,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-82,2.457
