SSID,BSSID,RSSI,Frequency(MHz)
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
AIA,98:DA:C4:3F:1E:FF,-63,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-67,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
B329,E8:48:B8:64:B6:C3,-51,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
B714,00:1F:CF:11:7F:56,-65,2.437
WETC32,00:1F:CF:11:76:C4,-69,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
StaffCM,04:95:E6:06:77:61,-53,2.412
AIA,98:DA:C4:3F:07:D1,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
A304,98:DA:C4:3F:10:A7,-98,2.462
