SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-70,2.462
android027,00:24:01:E7:63:35,-78,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
A304,98:DA:C4:3F:10:A7,-46,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
BFI_UPT,D8:07:B6:10:F7:38,-84,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
AIA,98:DA:C4:3F:1E:FF,-76,2.437
uetm,F0:2F:74:2C:C0:30,-50,2.447
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
uetm,F0:2F:74:2D:33:01,-97,2.447
B029,A8:42:A1:69:A0:56,-100,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-79,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B329,E8:48:B8:64:B6:C3,-74,2.417
B714,00:1F:CF:11:7F:56,-71,2.437
A_306,F8:D1:11:41:11:BC,-82,2.437
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
ASUS,54:A0:50:B5:08:90,-84,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
Etc_A205,30:16:9D:6D:62:04,-6,2.457
