SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-58,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
A304,98:DA:C4:3F:10:A7,-38,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
LSFETc,74:DA:88:48:48:65,-82,2.432
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2C:C0:30,-47,2.447
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
StaffCM,04:95:E6:06:77:61,-70,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-80,2.452
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Electronica1,34:60:F9:A8:05:92,-65,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
WETC32,00:1F:CF:11:76:C4,-80,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
ASUS,54:A0:50:B5:08:90,-84,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
B329,E8:48:B8:64:B6:C3,-71,2.417
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
ContiLAB,04:95:E6:89:EC:42,-78,2.462
